symbol,timeframe,lookback,threshold,atr_mult,trend_filter,session_window,trades,win_rate,expectancy,total_R
ES,15m,32,0.01,2.5,off,all_hours,293,55.6,0.113,33.11
ES,1d,20,0.03,2.0,off,all_hours,56,62.5,0.25,14.0
ES,1h,48,0.01,2.5,off,all_hours,225,54.7,0.093,20.93
ES,4h,20,0.01,2.0,off,all_hours,195,55.4,0.108,21.06
GC,15m,48,0.015,2.5,off,all_hours,178,60.7,0.213,37.91
GC,1d,32,0.015,3.0,off,all_hours,18,88.9,0.778,14.0
GC,1h,20,0.02,2.0,off,gold_3_sessions,64,71.9,0.438,28.03
GC,4h,12,0.01,2.0,off,all_hours,212,56.1,0.123,26.08
NQ,15m,48,0.015,2.5,off,all_hours,61,62.3,0.246,15.01
NQ,1d,48,0.03,2.5,off,all_hours,31,61.3,0.226,7.01
NQ,1h,12,0.01,2.5,off,all_hours,63,57.1,0.143,9.01
NQ,4h,20,0.025,3.5,on,all_hours,73,63.0,0.26,18.98
